LOCATION,FREQUENCY,SECTOR_TITLE,TIME,VALUE,SECTOR_CODE
ISL,A,"Professional, scientific and technical activities",2017,9.375,M
ISL,A,"Professional, scientific and technical activities",2018,10.55,M
ISL,A,"Professional, scientific and technical activities",2019,10.725,M
ISL,A,"Professional, scientific and technical activities",2020,10.675,M
ISL,A,"Professional, scientific and technical activities",2021,8.25,M
ISL,A,"Professional, scientific and technical activities",2022,8.85,M
ESP,A,Employees in Industry,2010,3604.725, B-F
ESP,A,Employees in Industry,2011,3381.425, B-F
ESP,A,Employees in Industry,2012,3017.075, B-F
ESP,A,Employees in Industry,2013,2801.25, B-F
ESP,A,Employees in Industry,2014,2804.625, B-F
ESP,A,Employees in Industry,2015,2963.0, B-F
ESP,A,Employees in Industry,2016,3019.35, B-F
ESP,A,Employees in Industry,2017,3190.85, B-F
ESP,A,Employees in Industry,2018,3350.75, B-F
ESP,A,Employees in Industry,2019,3472.35, B-F
ESP,A,Employees in Industry,2020,3377.375, B-F
ESP,A,Employees in Industry,2021,3407.3, B-F
ESP,A,Employees in Industry,2022,3499.375, B-F
CZE,A,"Agriculture,hunting and forestry",2010,111.4,A
CZE,A,"Agriculture,hunting and forestry",2011,103.35,A
CZE,A,"Agriculture,hunting and forestry",2012,108.8,A
CZE,A,"Agriculture,hunting and forestry",2013,113.25,A
CZE,A,"Agriculture,hunting and forestry",2014,100.6,A
CZE,A,"Agriculture,hunting and forestry",2015,110.125,A
CZE,A,"Agriculture,hunting and forestry",2016,108.825,A
CZE,A,"Agriculture,hunting and forestry",2017,104.0,A
CZE,A,"Agriculture,hunting and forestry",2018,108.625,A
CZE,A,"Agriculture,hunting and forestry",2019,103.875,A
CZE,A,"Agriculture,hunting and forestry",2020,99.775,A
CZE,A,"Agriculture,hunting and forestry",2021,99.025,A
CZE,A,"Agriculture,hunting and forestry",2022,96.475,A
PRT,A,Information and communication,2010,93.05,J
PRT,A,Information and communication,2011,73.425,J
PRT,A,Information and communication,2012,74.875,J
PRT,A,Information and communication,2013,77.325,J
PRT,A,Information and communication,2014,92.9,J
PRT,A,Information and communication,2015,95.325,J
PRT,A,Information and communication,2016,102.325,J
PRT,A,Information and communication,2017,103.425,J
PRT,A,Information and communication,2018,106.1,J
PRT,A,Information and communication,2019,117.425,J
PRT,A,Information and communication,2020,135.05,J
PRT,A,Information and communication,2021,157.85,J
PRT,A,Information and communication,2022,168.95,J
NLD,A,Manufacturing,2010,745.275,C 
NLD,A,Manufacturing,2011,713.075,C 
NLD,A,Manufacturing,2012,716.6,C 
NLD,A,Manufacturing,2013,706.3,C 
NLD,A,Manufacturing,2014,707.4,C 
NLD,A,Manufacturing,2015,729.375,C 
NLD,A,Manufacturing,2016,747.475,C 
NLD,A,Manufacturing,2017,741.875,C 
NLD,A,Manufacturing,2018,751.45,C 
NLD,A,Manufacturing,2019,748.975,C 
NLD,A,Manufacturing,2020,741.025,C 
NLD,A,Manufacturing,2021,724.025,C 
POL,A,"Public administration and defence, Compulsory social security",2010,1009.0,O
POL,A,"Public administration and defence, Compulsory social security",2011,1018.1,O
POL,A,"Public administration and defence, Compulsory social security",2012,1039.3,O
POL,A,"Public administration and defence, Compulsory social security",2013,1054.2,O
POL,A,"Public administration and defence, Compulsory social security",2014,1063.275,O
POL,A,"Public administration and defence, Compulsory social security",2015,1074.75,O
POL,A,"Public administration and defence, Compulsory social security",2016,1084.15,O
POL,A,"Public administration and defence, Compulsory social security",2017,1087.35,O
POL,A,"Public administration and defence, Compulsory social security",2018,1088.475,O
POL,A,"Public administration and defence, Compulsory social security",2019,1053.225,O
POL,A,"Public administration and defence, Compulsory social security",2020,1028.7,O
POL,A,"Public administration and defence, Compulsory social security",2021,1105.85,O
POL,A,"Public administration and defence, Compulsory social security",2022,1127.025,O
JPN,A,Education,2010,2610.0,P
JPN,A,Education,2011,2540.0,P
JPN,A,Education,2012,2670.0,P
JPN,A,Education,2013,2730.0,P
JPN,A,Education,2014,2740.0,P
JPN,A,Education,2015,2780.0,P
JPN,A,Education,2016,2810.0,P
JPN,A,Education,2017,2890.0,P
JPN,A,Education,2018,2960.0,P
JPN,A,Education,2019,3080.0,P
JPN,A,Education,2020,3130.0,P
JPN,A,Education,2021,3190.0,P
JPN,A,Education,2022,3230.0,P
SVK,A,Transportation and storage,2010,130.725,H
SVK,A,Transportation and storage,2011,136.375,H
SVK,A,Transportation and storage,2012,142.025,H
SVK,A,Transportation and storage,2013,133.575,H
SVK,A,Transportation and storage,2014,134.975,H
SVK,A,Transportation and storage,2015,145.775,H
SVK,A,Transportation and storage,2016,148.4,H
SVK,A,Transportation and storage,2017,145.0,H
SVK,A,Transportation and storage,2018,158.275,H
SVK,A,Transportation and storage,2019,158.2,H
SVK,A,Transportation and storage,2020,144.2,H
SVK,A,Transportation and storage,2021,134.375,H
SVK,A,Transportation and storage,2022,142.0,H
DNK,A,Manufacturing,2010,323.55,C 
DNK,A,Manufacturing,2011,325.75,C 
DNK,A,Manufacturing,2012,314.275,C 
DNK,A,Manufacturing,2013,306.725,C 
DNK,A,Manufacturing,2014,305.525,C 
DNK,A,Manufacturing,2015,311.125,C 
DNK,A,Manufacturing,2016,315.575,C 
DNK,A,Manufacturing,2017,306.75,C 
DNK,A,Manufacturing,2018,312.025,C 
DNK,A,Manufacturing,2019,305.2,C 
DNK,A,Manufacturing,2020,307.975,C 
DNK,A,Manufacturing,2021,317.9,C 
DNK,A,Manufacturing,2022,324.65,C 
MEX,A,"Water supply, sewerage, waste management and remediation activities",2010,113.8418,E
MEX,A,"Water supply, sewerage, waste management and remediation activities",2011,116.6148,E
MEX,A,"Water supply, sewerage, waste management and remediation activities",2012,130.9285,E
MEX,A,"Water supply, sewerage, waste management and remediation activities",2013,133.5558,E
MEX,A,"Water supply, sewerage, waste management and remediation activities",2014,140.1062,E
MEX,A,"Water supply, sewerage, waste management and remediation activities",2015,133.6215,E
MEX,A,"Water supply, sewerage, waste management and remediation activities",2016,133.7525,E
MEX,A,"Water supply, sewerage, waste management and remediation activities",2017,140.35,E
MEX,A,"Water supply, sewerage, waste management and remediation activities",2018,148.1398,E
MEX,A,"Water supply, sewerage, waste management and remediation activities",2019,152.775,E
MEX,A,"Water supply, sewerage, waste management and remediation activities",2021,215.6275,E
MEX,A,"Water supply, sewerage, waste management and remediation activities",2022,285.4283,E
KOR,A,Administrative and support service activities,2010,972.7,N
KOR,A,Administrative and support service activities,2011,1046.3,N
KOR,A,Administrative and support service activities,2012,1074.7,N
KOR,A,Administrative and support service activities,2013,1155.0,N
KOR,A,Administrative and support service activities,2014,1154.0,N
KOR,A,Administrative and support service activities,2015,1235.0,N
KOR,A,Administrative and support service activities,2016,1289.0,N
KOR,A,Administrative and support service activities,2017,1277.0,N
KOR,A,Administrative and support service activities,2018,1210.0,N
KOR,A,Administrative and support service activities,2019,1218.0,N
KOR,A,Administrative and support service activities,2020,1252.0,N
KOR,A,Administrative and support service activities,2021,1297.0,N
KOR,A,Administrative and support service activities,2022,1311.0,N
ESP,A,Employees in Services,2010,11548.85, G-U
ESP,A,Employees in Services,2011,11586.22, G-U
ESP,A,Employees in Services,2012,11140.65, G-U
ESP,A,Employees in Services,2013,10859.5, G-U
ESP,A,Employees in Services,2014,11052.4, G-U
ESP,A,Employees in Services,2015,11362.95, G-U
ESP,A,Employees in Services,2016,11729.2, G-U
ESP,A,Employees in Services,2017,12011.13, G-U
ESP,A,Employees in Services,2018,12370.95, G-U
ESP,A,Employees in Services,2019,12704.13, G-U
ESP,A,Employees in Services,2020,12247.2, G-U
ESP,A,Employees in Services,2021,12704.1, G-U
ESP,A,Employees in Services,2022,13265.88, G-U
GBR,A,Financial and insurance activities,2010,1106.581,K
GBR,A,Financial and insurance activities,2011,1117.916,K
GBR,A,Financial and insurance activities,2012,1123.09,K
GBR,A,Financial and insurance activities,2013,1081.33,K
GBR,A,Financial and insurance activities,2014,1082.546,K
GBR,A,Financial and insurance activities,2015,1134.67,K
GBR,A,Financial and insurance activities,2016,1134.033,K
GBR,A,Financial and insurance activities,2017,1128.957,K
GBR,A,Financial and insurance activities,2018,1216.702,K
GBR,A,Financial and insurance activities,2019,1189.938,K
GBR,A,Financial and insurance activities,2020,1261.379,K
AUT,A,Activities of households as employers undifferentiated goods- and services-producing activities of households for own use,2010,9.825,T
AUT,A,Activities of households as employers undifferentiated goods- and services-producing activities of households for own use,2011,8.175,T
AUT,A,Activities of households as employers undifferentiated goods- and services-producing activities of households for own use,2012,9.1,T
AUT,A,Activities of households as employers undifferentiated goods- and services-producing activities of households for own use,2013,8.25,T
AUT,A,Activities of households as employers undifferentiated goods- and services-producing activities of households for own use,2014,7.675,T
AUT,A,Activities of households as employers undifferentiated goods- and services-producing activities of households for own use,2015,8.25,T
AUT,A,Activities of households as employers undifferentiated goods- and services-producing activities of households for own use,2016,8.575,T
AUT,A,Activities of households as employers undifferentiated goods- and services-producing activities of households for own use,2017,9.75,T
AUT,A,Activities of households as employers undifferentiated goods- and services-producing activities of households for own use,2018,7.0,T
AUT,A,"Employees in all activities  , Employees",2010,3461.875, A-U
AUT,A,"Employees in all activities  , Employees",2011,3514.425, A-U
AUT,A,"Employees in all activities  , Employees",2012,3550.525, A-U
AUT,A,"Employees in all activities  , Employees",2013,3562.85, A-U
AUT,A,"Employees in all activities  , Employees",2014,3566.175, A-U
AUT,A,"Employees in all activities  , Employees",2015,3609.125, A-U
AUT,A,"Employees in all activities  , Employees",2016,3683.4, A-U
AUT,A,"Employees in all activities  , Employees",2017,3733.1, A-U
AUT,A,"Employees in all activities  , Employees",2018,3800.5, A-U
AUT,A,"Employees in all activities  , Employees",2019,3825.275, A-U
AUT,A,"Employees in all activities  , Employees",2020,3771.975, A-U
AUT,A,"Employees in all activities  , Employees",2021,3793.025, A-U
AUT,A,"Employees in all activities  , Employees",2022,3899.375, A-U
CZE,A,Information and communication,2010,102.8,J
